Requirement Number,Requirement Name,Requirement Description,Verification Requirement Name,Verification Requirement Number,Verification Requirement Description,Verification Event Name,Verification Event Number,Verification Event Description,Verification Event Results,Verification Event Performed By,Date of Verification Event,Notes,AR3
CBF-REQ-0137,CBF EMC Certification of Procured Items,"Commercial and non-developmental CBF electronic items shall be EMC/RFI certified according to CISPR 22 standard for Class B devices, or a SKA SA approved equivalent.",CBF Procured Items EMC Certification VR,VR.C.6,"Verify by inspection of the data sheets and/or specification of the procured item that is has been EMC/RFI certified according to CISPR 22 standard for Class B devices. If this is not the case, perform an analysis of the available EMC/RFI certification versus CISPR 22 standard for Class B devices. If equivalence can be argued, present this for approval to the SKA system engineer. Record of the motivation and the approval are to be stored in eB.",CBF Procured Items EMC Certification,CBF.V.1.11,"1. Inspect the data sheets and/or specification of each of the COTS items making up the CBF i.e. PDU, CMC, Data Switch LRU.
2. Confirm whether each has been EMC/RFI certified according to CISPR 22 standard for Class B devices.
3. For each item where this is true, record the item part number and reference the item data sheets and/or specification used.
4. For each item where this is not true, perform an analysis of the available EMC/RFI certification versus CISPR 22 standard for Class B devices. If equivalence can be argued, present this for approval to the SKA system engineer. If approved, attach the motivation and record the approval.
5. The test is considered a pass if each item either has been EMC/RFI certified according to CISPR 22 standard for Class B devices, or has been approved as equivalent by the SKA system engineer.",The COTS items making up the CBF have previously been shown to meet the EMC Certification specifications. These results are available in the CBF Environmental Qualification Test Reports M1200-0000-012-1 to M12000-0000-012-5.,Tyrone van Balla,28/02/2018,,
CBF-REQ-0131,CBF supply power level variation,The CBF shall provide full capability as defined in this specification with the input power supply voltage level varying by no more than ±6% from the nominal level.,CBF Power Supply VR,VR.C.38,Verification by inspection. Inspect CBF LRU datasheets to confirm that all CBF LRUs meet the specified power supply requirements.,CBF Power Supply VE,CBF.V.3.15,"1. Confirm by inspection of the datasheets of each of the LRUs used in the CBF that the LRUs are specified to work over an input voltage range of at least 209Vrms to at most 231Vrms with a frequency range of at least 49.5Hz to at most 50.5Hz.
2. Record the item part numbers and supply references to the item data sheets and/or specification used.
NOTE: Total harmonic distortion is not tested. This is considered low enough risk to be acceptable.","COTS:
Servers: Dell power supplies specification: 100-240Vac, up to 60Hz as per Dell-PowerEdge-R320-350W-E5-2440-Family-PPDS.pdf
PDUs: 400V 3PH, 50/60 Hz as per data sheet: AP8981_DATASHEET_EM_en-GB.pdf
Switches: 200-240VAC, 50-60Hz as per product brief: PB_SX1710.pdf (page 2)

Processing Nodes:
Processing Nodes:
The processing nodes are custom LRUs. Each LRU has been delivered with a Certificate of Compliance ensuring that the item was manufactured according to the specifications. The CoCs and processing node datapack is available in eB.",Alec Rust,28/02/2018,,
CBF-REQ-0132,CBF supply power frequency variation,The CBF shall provide full capability as defined in this specification with an input power supply frequency in the range 50Hz ±1%.,,,,,,,,,,,
CBF-REQ-0133,CBF supply power harmonic distortion,The CBF shall provide full capability as defined in this specification with an input power supply total harmonic distortion of no greater than 4%.,,,,,,,,,,,
CBF-REQ-0199,CBF safe design - toxic materials,"The CBF shall be ROHS compliant, with the exception that tin-lead solder may be used (ROHS exemption 7b/ROHS 5)",CBF Safe Design VR,VR.C.39,Verification by inspection. Inspect CBF LRU documentation to confirm that all CBF LRUs meet the safe design requirements.,CBF Safe Design VE,CBF.V.3.16,"1. Inspect the Bill-of-Materials of the processing nodes used in the CBF. Confirm that each part used is ROHS compliant, either with or without exception 7b. ROHS 6 and/or ROHS 5 is compliant with this. 
2. Inspect the datasheets of the COTS LRUs used in the CBF. Confirm that each LRU is ROHS compliant, either with or without exception 7b. ROHS 6 and/or ROHS 5 is compliant with this. 
3. Record the item part numbers and supply references to the item data sheets or BOM used.","COTS:
Servers: Dell servers are ROHS compliant as per Dell Worldwide Regulatory Compliance Engineering and Environmental Affairs: pedge_r320_e18s001_us.pdf
PDUs: APC AP8981 PDUs are ROHS compliant as per data sheet: AP8981_DATASHEET_EM_en-GB.pdf
Switches: Mellanox SX1710 switches are ROHS6 compliant as per product brief: PB_SX1710.pdf (page 2)

Processing Nodes:
The processing nodes are custom LRUs. Each LRU has been delivered with a Certificate of Compliance ensuring that the item was manufactured according to the specifications. The CoCs and processing node datapack is available in eB.",Alec Rust,28/02/2018,,
CBF-REQ-0061,CBF LRU status and display,"Each custom designed LRU in the CBF shall determine and indicate via clear visible LED indication the state of the LRU, as either OK (indicated in green) or not OK (which shall signify either an error condition or a failure, indicated as red), located such that the LED is visible with the LRU installed.",CBF LRU Status and Display VR,VR.C.40,Verification by inspection. Inspect CBF processing node physical hardware and documentation to confirm that the processing nodes will suitably display faults.,CBF LRU Status and Display VE,CBF.V.3.17,"1. Inspect CBF processing node physical hardware to confirm the presence of a status LED that is visible with the LRU installed.
2. Inspect CBF processing node documentation to confirm that the processing nodes will suitably display LRU status and faults 
- Green LED for OK state
- Red LED for ERROR or FAILURE state.","1. The SKARAB LRU has 9 visible LEDs: 4 green, 5 red LEDs.
2. The bank of 8 LEDs (4 red, 4 green) can be programmed to display LRU stauts and faults.
There is also a single dedicated fault LED (red) that illuminates on hardware failures and errors.",Tyrone van Balla,28/02/2018,,
CBF-REQ-0197,CBF COTS LRU status and display,"Each COTS LRU in the CBF should determine and indicate via clear visible LED indication the state of the LRU, located such that the LED is visible with the LRU installed.",CBF COTS LRU Status and Display VR,VR.C.41,Verification by inspection. Inspect CBF COTS LRUs physical hardware and documentation to confirm that the LRU has a status LED and that faults will be suitably displayed.,CBF COTS LRU Status and Display VE,CBF.V.3.18,"1. With the CBF installed in the racks and turned on, confirm whether the COTS LRUs indicate via LEDs, visible with the LRUs installed, the state of the LRU as OK.
2. Record for each COTS LRU, whether a status LED is present or not, and the LRU part number.
3. Note that this test is a desirable only, not mandatory. The test status must be marked as Passed once each of the LRUs have been checked, regardless of the result.","1. All COTS LRUs have status LEDs.
- 40 x Mellanox SX1710 switches and status LEDs visible from front of rack.
- 5 x Dell PowerEdge servers and status via front panel display visible.
- 12 x AP8981 PDUs have status LEDs visible from the back of the rack
2. See images: CBF.V.3.18.01.jpg to CBF.V.3.18.03.jpg",Alec Rust,28/02/2018,,
CBF-REQ-0182,CBF interchangeability,"CBF LRUs and SRUs with the same part number and version shall be interchangeable with no calibration, tuning or alignment. Loading of configuration files and/or software and/or firmware to the LRU and/or SRU and/or CBF sub-system is permitted.",CBF Interchangeability VR,VR.C.42,"Verification by inspection. Inspect the the CBF physical item structure and confirm that the CBF architecture enables items with the same part number and version to be interchanged with no calibration, tuning or alignment, after configuration files and/or software and/or firmware to the item have been loaded.",CBF Interchangeability VE,CBF.V.3.19,"Confirm by inspection of the CBF physical item structure, as captured in the latest approved Correlator-Beamformer Design Document, that:
1. The architecture enables Data Switch LRUs with the same part number and version to be interchangeable with no calibration, tuning or alignment, after configuration files and/or software and/or firmware to the switch have been loaded.
2. The architecture enables processing node LRUs with the same part number and version to be interchangeable with no calibration, tuning or alignment, after configuration files and/or software and/or firmware to the processing node have been loaded.
3. The architecture enables PDU LRUs with the same part number and version to be interchangeable with no calibration, tuning or alignment, after configuration files and/or software and/or firmware to the PDU have been loaded.
4. The architecture enables CMC LRUs with the same part number and version to be interchangeable with no calibration, tuning or alignment, after configuration files and/or software and/or firmware to the CMC have been loaded.","
1. Data switches have been replaced as specified in the KAPB.
2. Processing nodes have been replaced as specified in the KAPB.
3. PDU LRUs have been replaced as specified in the KAPB.
4. CMC LRUs are Dell R320 servers and are interchangeable.
",Alec Rust,21/02/2018,,
CBF-REQ-0168,CBF serviceable LRUs storage,"All serviceable LRU’s and SRU’s (spare items) shall be packaged in such a way that they can be stored in covered facilities, in all applicable weather conditions, for a period of at least 2 years, without incurring any damage.",CBF Periodic Maintenance LRU Storage VR,VR.C.43,Verification by inspection of the the CBF physical item structure. Confirm that the CBF does not contain items which require periodic maintenance.,CBF Periodic Maintenance LRU Storage VE,CBF.V.3.20,"1. Confirm by inspection of the CBF physical item structure, as captured in the latest approved M1200-0000-003 Correlator-Beamformer Design Document, that the CBF does not contain items which require periodic maintenance.

Note: If this is the case, the test can be marked as Passed, since the requirement is no longer applicable. If this is not the case, the test must be marked as Failed until a suitable test has been defined.","Inspection of the CBF Physical Item Structure indicates that the CBF does not contains any items, COTS, or otherwise, that require periodic maintenance.

This test therefore passes and the specifications are satisfied.",Tyrone van Balla,28/03/2018,,
CBF-REQ-0171,CBF Periodic maintenance LRU storage,The packaging containers for LRUs and SRUs (spare items) that require periodic maintenance during storage shall be red.,,,,,,,,,,,
